ingredient_norm,ingredient_id
whole chicken,1
salt,2
acorn squash,3
sage,4
rosemary,5
butter,6
allspice,7
crushed red pepper flakes,8
pepper,9
white bread,10
apples,11
olive oil,12
red onion,13
apple cider vinegar,14
white miso,15
allpurpose flour,16
white wine,17
chicken broth,18
egg whites,19
new potatoes,20
thyme,21
parsley,22
evaporated milk,23
whole milk,24
garlic powder,25
onion powder,26
smoked paprika,27
extrasharp cheddar,28
fullfat cream cheese,29
elbow macaroni,30
round italian loaf,31
sweet italian sausage,32
onions,33
celery,34
garlic,35
eggs,36
heavy cream,37
turkey giblet stock,38
parmigianoreggiano,39
flatleaf parsley,40
shallow ceramic,41
dark brown sugar,42
hot water,43
bourbon,44
lemon juice,45
apple butter,46
orange twist,47
chamomile tea bags,48
reposado tequila,49
agave nectar,50
grand marnier,51
amaro averna,52
pat butter,53
hot apple cider,54
garnish,55
lemon wheels,56
granulated sugar,57
turmeric,58
amontillado sherry,59
turmeric syrup,60
assorted dals,61
white jasmine rice,62
pearl barley,63
bonein lamb stew meat,64
piece ginger,65
shallots,66
ghee,67
tbsp plus tsp garam masala,68
cayenne pepper,69
green thai chiles,70
cilantro,71
white onion,72
limes,73
,74
basic lentil soup,75
cumin,76
aleppo pepper,77
tomato paste,78
whole cumin seeds,79
chipotle in adobo sauce,80
cornstarch,81
sharp cheddar cheese,82
cream cheese,83
mayonnaise,84
pimento peppers,85
chipotle pepper pure,86
bonein ham,87
parsnips,88
carrots,89
maple syrup,90
unsweetened apple juice,91
smooth dijon mustard,92
grainy dijon mustard,93
bacon,94
cinnamon,95
boiling potatoes,96
granny smith apples,97
butternut squash,98
reducedsodium chicken stock,99
water,100
sour cream,101
anchovies,102
dijon mustard,103
lemons,104
parmesan,105
countrystyle bread,106
romaine hearts,107
leaves,108
skinon skinless boneless chicken thighs,109
leeks,110
longgrain white rice,111
lowsodium chicken broth,112
oilpacked anchovy fillet,113
capers,114
tender herb leaves,115
instant corn masa flour,116
lard,117
